"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"3379",41,"Private",106501,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,50,"United-States",">50K","Married",1
"10777",29,"Self-emp-not-inc",132267,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"22188",48,"Private",186203,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"36338",38,"Self-emp-not-inc",151322,"HS-grad",9,"Separated","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"8077",32,"Local-gov",300687,"Masters",14,"Never-married","Prof-specialty","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"41154",28,"Private",191342,"Some-college",10,"Never-married","Sales","Not-in-family","Other","Male",0,0,40,"India","<=50K","Not-in-family",0
"10837",55,"Private",173504,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"26057",22,"Private",416165,"Some-college",10,"Never-married","Sales","Unmarried","White","Female",0,0,32,"United-States","<=50K","Unmarried",0
"4411",62,"Self-emp-not-inc",96299,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"35277",46,"Private",171095,"Assoc-acdm",12,"Divorced","Sales","Unmarried","White","Female",0,0,38,"United-States","<=50K","Unmarried",0
"21419",49,"Self-emp-inc",158685,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,2377,40,"United-States",">50K","Married",1
"1996",35,"Private",237943,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"43133",27,"Private",36851,"Bachelors",13,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,41,"United-States","<=50K","Not-in-family",0
"46657",41,"Local-gov",184466,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,38,"United-States",">50K","Married",1
"41115",25,"Private",283515,"Some-college",10,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"22312",55,"Self-emp-not-inc",158315,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"47073",20,"Private",130840,"10th",6,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"39541",29,"Self-emp-not-inc",96718,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,37,"United-States","<=50K","Married",0
"45155",36,"Private",129263,"HS-grad",9,"Widowed","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"45647",25,"Private",264055,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"17646",31,"Federal-gov",168312,"Assoc-voc",11,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"10692",37,"Private",121228,"HS-grad",9,"Divorced","Machine-op-inspct","Unmarried","White","Male",0,1726,50,"United-States","<=50K","Unmarried",0
"36419",56,"Private",99894,"10th",6,"Married-civ-spouse","Sales","Wife","Asian-Pac-Islander","Female",0,0,30,"Japan",">50K","Married",1
"4057",57,"Private",322691,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"42160",45,"Self-emp-not-inc",246891,"Masters",14,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"14173",31,"Private",382583,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","Black","Male",0,0,40,"United-States","<=50K","Own-child",0
"19807",31,"Private",42485,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,55,"United-States","<=50K","Married",0
"38651",32,"State-gov",111363,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,75,"United-States",">50K","Married",1
"1318",41,"Private",75171,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"41129",72,"Self-emp-not-inc",285408,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2246,28,"United-States",">50K","Married",1
"15646",35,"Private",144401,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","Asian-Pac-Islander","Female",0,0,40,"Philippines",">50K","Married",1
"41487",22,"Private",258509,"HS-grad",9,"Never-married","Transport-moving","Own-child","Black","Male",0,0,24,"United-States","<=50K","Own-child",0
"9879",67,"Local-gov",31924,"Some-college",10,"Widowed","Other-service","Not-in-family","White","Female",2964,0,41,"United-States","<=50K","Not-in-family",0
"31033",24,"Private",199555,"Assoc-voc",11,"Never-married","Sales","Unmarried","White","Male",0,0,5,"United-States","<=50K","Unmarried",0
"33244",34,"Private",342709,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"33091",34,"Private",386370,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"35896",46,"Private",194431,"HS-grad",9,"Never-married","Tech-support","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"3287",19,"Private",96866,"Some-college",10,"Never-married","Other-service","Other-relative","White","Female",0,0,30,"United-States","<=50K","Other-relative",0
"13269",49,"Private",222829,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,42,"United-States",">50K","Married",1
"27985",26,"Private",180246,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,40,"United-States",">50K","Married",1
"27029",48,"Private",232840,"Some-college",10,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,43,"United-States","<=50K","Unmarried",0
"11076",30,"Private",198091,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,44,"United-States","<=50K","Not-in-family",0
"22907",72,"Self-emp-inc",473748,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,25,"United-States",">50K","Married",1
"29924",34,"Private",206609,"Some-college",10,"Never-married","Sales","Unmarried","White","Male",0,0,35,"United-States","<=50K","Unmarried",0
"28101",46,"Self-emp-inc",161386,"9th",5,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,50,"United-States","<=50K","Married",0
"35075",35,"Self-emp-not-inc",157473,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"27572",39,"Self-emp-not-inc",29874,"Some-college",10,"Separated","Craft-repair","Not-in-family","White","Male",0,0,60,"United-States",">50K","Not-in-family",1
"37934",31,"Self-emp-not-inc",252752,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,2415,40,"United-States",">50K","Married",1
"31672",59,"Private",98361,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"34878",59,"Federal-gov",61298,"Bachelors",13,"Married-spouse-absent","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"25134",45,"Self-emp-not-inc",188694,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"33176",50,"Self-emp-not-inc",231196,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"48159",49,"Private",94342,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"33315",49,"Private",59612,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,44,"United-States","<=50K","Married",0
"32429",41,"Private",152742,"Assoc-voc",11,"Divorced","Tech-support","Not-in-family","White","Female",3325,0,40,"United-States","<=50K","Not-in-family",0
"13211",54,"Private",229983,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,36,"United-States","<=50K","Not-in-family",0
"26599",46,"Private",178829,"Masters",14,"Married-spouse-absent","Exec-managerial","Not-in-family","White","Male",0,0,70,"United-States",">50K","Not-in-family",1
"2680",35,"Private",174571,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"43170",67,"Federal-gov",223257,"HS-grad",9,"Widowed","Other-service","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"16009",33,"Private",172304,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"27968",22,"Self-emp-inc",375422,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"South","<=50K","Own-child",0
"40737",26,"Private",196899,"Assoc-acdm",12,"Separated","Craft-repair","Not-in-family","Other","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"6857",33,"Private",124161,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"20772",29,"Private",107458,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"40878",62,"Without-pay",170114,"Assoc-acdm",12,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"29680",50,"Private",173754,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"42079",28,"Private",277746,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"11727",62,"Private",67320,"HS-grad",9,"Widowed","Other-service","Other-relative","Black","Female",0,0,40,"United-States","<=50K","Other-relative",0
"36417",38,"Private",217349,"Assoc-voc",11,"Divorced","Prof-specialty","Not-in-family","White","Female",14344,0,40,"United-States",">50K","Not-in-family",1
"46191",43,"Self-emp-not-inc",101534,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,15,"United-States",">50K","Married",1
"40872",32,"State-gov",119033,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"2586",51,"State-gov",48358,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",3103,0,52,"United-States",">50K","Married",1
"29791",41,"Private",303510,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"1265",39,"Private",127573,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"11089",56,"Private",284701,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"25686",60,"Local-gov",98350,"Some-college",10,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,60,"Philippines","<=50K","Married",0
"10397",18,"Federal-gov",54377,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,50,"United-States","<=50K","Own-child",0
"6981",19,"Private",136405,"Assoc-voc",11,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"45841",44,"Private",110908,"Assoc-voc",11,"Married-civ-spouse","Transport-moving","Wife","White","Female",0,0,25,"United-States","<=50K","Married",0
"25655",40,"Private",224799,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"18925",47,"Private",213140,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,40,"United-States",">50K","Married",1
"38697",23,"State-gov",173945,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,27,"United-States","<=50K","Own-child",0
"13984",39,"Private",160916,"9th",5,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"14428",44,"Federal-gov",269792,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,43,"United-States","<=50K","Married",0
"3938",46,"Private",265371,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"30190",30,"Private",206051,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"31400",33,"Private",117186,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"42096",53,"Private",194501,"11th",7,"Widowed","Other-service","Own-child","White","Female",0,0,47,"United-States","<=50K","Own-child",0
"21399",22,"Private",124971,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"44066",28,"Private",59335,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Other-relative","White","Female",0,0,15,"United-States","<=50K","Other-relative",0
"29077",22,"Private",320451,"Some-college",10,"Never-married","Protective-serv","Own-child","Asian-Pac-Islander","Male",0,0,24,"India","<=50K","Own-child",0
"40110",17,"Private",82041,"11th",7,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"Canada","<=50K","Own-child",0
"2878",22,"Private",333838,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"24499",31,"Private",173495,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"8624",17,"Private",230999,"11th",7,"Never-married","Other-service","Own-child","White","Female",0,0,16,"United-States","<=50K","Own-child",0
"16274",25,"Private",350977,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"7450",37,"Private",101020,"Bachelors",13,"Separated","Exec-managerial","Not-in-family","White","Male",4787,0,55,"United-States",">50K","Not-in-family",1
"10406",18,"Private",260253,"11th",7,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"36423",26,"Private",306513,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"11812",48,"Local-gov",116601,"Masters",14,"Divorced","Prof-specialty","Unmarried","Asian-Pac-Islander","Female",0,0,50,"Nicaragua","<=50K","Unmarried",0
"1240",45,"Private",262678,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"30887",61,"Private",183355,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"8855",37,"State-gov",49105,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,25,"United-States","<=50K","Unmarried",0
"5395",22,"Private",194096,"Bachelors",13,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"25795",24,"Private",236696,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"24783",19,"Private",263340,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,15,"United-States","<=50K","Own-child",0
"13823",35,"Private",109204,"Bachelors",13,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
