"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"34473",57,"Private",172291,"HS-grad",9,"Divorced","Adm-clerical","Other-relative","Black","Female",0,0,40,"United-States","<=50K","Other-relative",0
"16734",60,"Private",245062,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"22108",24,"Private",220426,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"15423",22,"Private",416103,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,50,"United-States","<=50K","Own-child",0
"25229",56,"Private",247119,"7th-8th",4,"Widowed","Machine-op-inspct","Unmarried","Other","Female",0,0,40,"Dominican-Republic","<=50K","Unmarried",0
"13698",55,"Self-emp-not-inc",204502,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"224",52,"Self-emp-inc",311259,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"12079",48,"Private",287547,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"14140",41,"Private",163287,"Bachelors",13,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,48,"United-States","<=50K","Not-in-family",0
"18052",29,"Private",52199,"HS-grad",9,"Married-spouse-absent","Protective-serv","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"9118",37,"Self-emp-not-inc",31095,"Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"38659",37,"Private",160035,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"38810",30,"Private",329425,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"21534",24,"Private",157332,"Some-college",10,"Never-married","Machine-op-inspct","Own-child","White","Female",0,0,42,"United-States","<=50K","Own-child",0
"38966",54,"Private",260052,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"48651",22,"Private",174043,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"22942",43,"Private",124692,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"17841",21,"Private",236684,"Some-college",10,"Never-married","Other-service","Other-relative","Black","Female",0,0,8,"United-States","<=50K","Other-relative",0
"21617",49,"Private",204057,"Assoc-acdm",12,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"8254",32,"Private",153353,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"13463",31,"Private",97723,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,40,"United-States",">50K","Married",1
"9937",18,"Private",187790,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"23693",23,"Private",394612,"Bachelors",13,"Never-married","Tech-support","Own-child","Black","Male",0,0,40,"United-States","<=50K","Own-child",0
"7579",47,"Private",95155,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,43,"United-States",">50K","Married",1
"5423",47,"Self-emp-not-inc",178319,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,42,"United-States",">50K","Married",1
"13993",44,"Private",172307,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,50,"United-States",">50K","Married",1
"48601",54,"Private",219737,"HS-grad",9,"Widowed","Sales","Not-in-family","White","Female",0,0,37,"United-States","<=50K","Not-in-family",0
"31219",40,"Private",173321,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","Black","Female",0,0,32,"United-States","<=50K","Married",0
"46097",32,"Private",48520,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"42654",41,"Private",176452,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"Peru","<=50K","Married",0
"42960",53,"Local-gov",124094,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",5013,0,35,"United-States","<=50K","Married",0
"22280",40,"Private",91836,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"12852",61,"Private",74040,"Bachelors",13,"Divorced","Sales","Not-in-family","Asian-Pac-Islander","Female",0,0,30,"South","<=50K","Not-in-family",0
"21864",33,"Private",172664,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,70,"United-States",">50K","Married",1
"32471",33,"Private",251521,"11th",7,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"45119",56,"Private",175127,"10th",6,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"7266",41,"Private",144925,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"48705",61,"Private",98776,"11th",7,"Widowed","Handlers-cleaners","Not-in-family","White","Female",0,0,30,"United-States","<=50K","Not-in-family",0
"29284",26,"Private",38232,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"20202",72,"Private",53684,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"15241",30,"Private",175761,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",2580,0,40,"United-States","<=50K","Married",0
"33864",48,"Self-emp-inc",85109,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"3836",65,"Private",115922,"11th",7,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,0,24,"United-States","<=50K","Not-in-family",0
"21059",22,"Private",287988,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,20,"United-States","<=50K","Not-in-family",0
"5118",29,"Private",159109,"11th",7,"Never-married","Transport-moving","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"39899",24,"Private",187551,"Some-college",10,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,20,"United-States","<=50K","Own-child",0
"46723",57,"Private",135796,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,48,"United-States","<=50K","Married",0
"31126",55,"State-gov",153788,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,37,"United-States","<=50K","Married",0
"44139",40,"Private",353142,"Some-college",10,"Divorced","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"25331",55,"Private",201112,"HS-grad",9,"Divorced","Prof-specialty","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"19628",27,"Private",58654,"Assoc-voc",11,"Separated","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"43417",61,"Private",270056,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"Japan","<=50K","Not-in-family",0
"40106",35,"Private",385847,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"35850",47,"Private",160440,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"19958",44,"Private",100584,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K","Married",0
"21883",34,"Local-gov",177675,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"12451",43,"Federal-gov",594194,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"26672",64,"Private",110150,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"18804",46,"Private",133169,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"39989",32,"Private",113364,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"23876",30,"Private",115963,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"32184",45,"Federal-gov",207107,"Assoc-acdm",12,"Divorced","Adm-clerical","Unmarried","Asian-Pac-Islander","Male",0,2080,40,"Philippines","<=50K","Unmarried",0
"40740",60,"Private",232337,"7th-8th",4,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"16921",52,"Self-emp-not-inc",289436,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"6013",49,"Self-emp-not-inc",102308,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,35,"United-States",">50K","Married",1
"32779",75,"Private",71898,"Preschool",1,"Never-married","Priv-house-serv","Not-in-family","Asian-Pac-Islander","Female",0,0,48,"Philippines","<=50K","Not-in-family",0
"10658",29,"Private",35314,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,20,"United-States","<=50K","Unmarried",0
"41181",51,"Private",355551,"HS-grad",9,"Never-married","Craft-repair","Unmarried","White","Female",0,0,45,"Mexico","<=50K","Unmarried",0
"15885",38,"Private",423605,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"El-Salvador","<=50K","Married",0
"32931",39,"Local-gov",132879,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1887,40,"United-States",">50K","Married",1
"37976",19,"Private",97189,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,22,"United-States","<=50K","Own-child",0
"15073",42,"Private",243380,"Masters",14,"Divorced","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"43543",27,"Local-gov",199172,"HS-grad",9,"Married-civ-spouse","Protective-serv","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"8978",41,"Self-emp-not-inc",111232,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"37670",24,"Private",196678,"Preschool",1,"Never-married","Machine-op-inspct","Own-child","White","Female",0,0,30,"United-States","<=50K","Own-child",0
"45829",40,"Private",191342,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,40,"China",">50K","Married",1
"10614",21,"Private",138580,"12th",8,"Never-married","Machine-op-inspct","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"27713",59,"Private",172071,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","Black","Female",0,0,38,"Jamaica","<=50K","Married",0
"26619",54,"Private",311020,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"41606",27,"Private",131310,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"39228",40,"Federal-gov",189610,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","Black","Female",0,0,52,"United-States","<=50K","Not-in-family",0
"15272",50,"Private",49340,"Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"23551",33,"Private",101352,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States",">50K","Not-in-family",1
"22785",35,"Private",342824,"HS-grad",9,"Never-married","Tech-support","Not-in-family","White","Female",1151,0,40,"United-States","<=50K","Not-in-family",0
"25611",52,"Private",110977,"Doctorate",16,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
"33139",31,"Private",330715,"HS-grad",9,"Separated","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"20153",30,"Local-gov",363032,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"15854",59,"Local-gov",167027,"Some-college",10,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"34418",35,"Self-emp-not-inc",42044,"Assoc-acdm",12,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"19166",71,"Private",235079,"Preschool",1,"Widowed","Craft-repair","Unmarried","Black","Male",0,0,10,"United-States","<=50K","Unmarried",0
"48469",18,"Private",119655,"12th",8,"Never-married","Adm-clerical","Own-child","White","Female",0,0,12,"United-States","<=50K","Own-child",0
"35067",30,"Private",140790,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"22541",24,"Local-gov",150084,"Some-college",10,"Separated","Protective-serv","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"48034",37,"Private",140673,"Some-college",10,"Married-civ-spouse","Sales","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"26938",40,"Private",143069,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"37027",18,"Local-gov",159032,"7th-8th",4,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"34116",29,"Self-emp-not-inc",341672,"HS-grad",9,"Married-spouse-absent","Transport-moving","Other-relative","Asian-Pac-Islander","Male",0,1564,50,"India",">50K","Other-relative",1
"7030",46,"Self-emp-inc",168211,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,75,"United-States",">50K","Married",1
"25736",45,"Local-gov",153312,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,10,"United-States",">50K","Married",1
"17246",28,"Private",57066,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"34146",25,"Private",374163,"12th",8,"Married-civ-spouse","Farming-fishing","Husband","Other","Male",0,0,60,"Mexico","<=50K","Married",0
"14079",33,"Private",239071,"Bachelors",13,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,46,"United-States","<=50K","Not-in-family",0
"12751",22,"Private",125010,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"38603",47,"Private",199832,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"16365",59,"Private",159937,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"38473",27,"Private",38606,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,1504,45,"United-States","<=50K","Not-in-family",0
"4648",52,"Private",65624,"Assoc-acdm",12,"Never-married","Machine-op-inspct","Own-child","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K","Own-child",0
"5139",24,"Private",230126,"Assoc-acdm",12,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
